ZONE_FROM_CATEGORY;ZONE_FROM_NAME;ZONE_TO_CATEGORY;ZONE_TO_NAME;DOOR_CATEGORY;помещение;производитель;заполнение;замок
"Места общего пользования
--------
Технические помещения";"коридор
--------
Тамбур";"Жилые помещения
--------
Нежилые помещения";"Холл
--------
Прихожая
--------
Апартамент
";1;*;*;*;*
"Места общего пользования
--------
Нежилые помещения
--------
Лестницы";"Лифтовый холл
--------
Тамбур
--------
Тамбур-шлюз";"Места общего пользования
--------
Нежилые помещения
--------
Лестницы";"коридор
--------
Тамбур
--------
Холл";2;*;*;Остеклённая;*
Места общего пользования;лифтовый холл;Лестницы;"Лестница-ЛА-1
--------
Лестница-ЛА-2
--------
Лестница-ЛБ-1
--------
Лестница-ЛБ-2
--------
Лестница-ЛВ-1
--------
Лестница-ЛВ-2";3;*;*;*;*
Места общего пользования;"лифтовый холл
--------
Коридор";"Места общего пользования
--------
Технические помещения";"ПСМ
--------
Помещение ВК, ТС";4;*;*;*;*
Места общего пользования;Коридор;Технические помещения;"Техническое помещение
--------
Помещение ТС";5;*;*;*;*
Места общего пользования;"лифтовый холл
--------
Коридор";"Места общего пользования
--------
Технические помещения
--------
Нежилые помещения";"Помещение ЭОМ
--------
Помещение ЭОМ, СС";6;*;*;*;*
Места общего пользования;"лифтовый холл
--------
Коридор";*;*;7;Шкаф;*;Вент. решётка;*
"Места общего пользования
--------
Нежилые помещения";"лифтовый холл
--------
Коридор
--------
офис";*;*;8;Шкаф;*;*;*
Технические помещения;"ПомещениеЭОМ
--------
Помещение ЭОМ СС";*;*;9;Шкаф;*;*;*
Места общего пользования;Лифтовый холл;*;*;10;*;*;*;Цилиндр ГОСТ 53780-2010
Нежилые помещения;"холл
--------
Офис
--------
Коридор";Нежилые помещения;"с/у мужской
--------
с/у женский
--------
с/у МГН
--------
ПСМ
--------
ПУИ
--------
Помещение ТС/ХС";11;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;ПУИ;12;*;*;*;*
Нежилые помещения;холл;Нежилые помещения;"Помещение СС
--------
Помещение ЭОМ";13;*;*;*;*
"Нежилые помещения
--------
Лестницы";"Коридор
--------
Лифтовый холл";Нежилые помещения;Офис;14;*;*;Остеклённая;*
*;*;*;*;15;*;СЕРИЯ 5.904-4;*;*
"Технические помещения
--------
Места общего пользования";"Лифтовый холл
--------
ПИК зона 1
--------
ПИК зона 2
--------
ПИК зона 3
--------
ПИК зона 4
--------
ПИК зона 5
--------
ПИК зона 6
--------
ПИК зона 7
--------
ПИК зона 8
--------
ПИК зона 9
--------
ПИК зона 10
--------
Тамбур-шлюз";Технические помещения;"Помещение ЭОМ
--------
Помещение ЭОМ, СС
--------
Помещение СС, ЭОМ
--------
Помещение ЭОМ СС";16;*;*;*;*
